domain,industry_count,total_citation_count,industries,is_universal,is_industry_specific
elevatingkitchen.com,1,1,食品業,0,1
ell-11.com,1,1,服裝類,0,1
ellaelisque.com,1,1,服裝類,0,1
ellecanada.com,1,1,服裝類,0,1
emilypost.com,1,1,服裝類,0,1
emtech.com.tw,1,1,行銷類,0,1
en.lovefortechnology.net,1,1,電腦類,0,1
en.pinkoi.com,1,1,食品業,0,1
enews.tw,1,1,食品業,0,1
english.ftvnews.com.tw,1,1,食品業,0,1
enn.tw,1,1,電腦類,0,1
enostech.com,1,1,電腦類,0,1
enrich-design.co,1,1,服裝類,0,1
entlify.com,1,1,行銷類,0,1
enviedeneuf.com.tw,1,1,美妝業,0,1
eology.net,1,1,行銷類,0,1
ep007.com,1,1,法律類,0,1
epaper.ntuh.gov.tw,1,1,美妝業,0,1
epo.tw,1,1,法律類,0,1
epris.com.tw,1,1,服裝類,0,1
esquire.tw,1,1,食品業,0,1
essenshio.com,1,1,美妝業,0,1
esunbank.com.tw,1,1,金融類,0,1
etadviser.com,1,1,電腦類,0,1
eu.crucial.com,1,1,電腦類,0,1
event.esunbank.com.tw,1,1,金融類,0,1
ever-pretty.co.uk,1,1,服裝類,0,1
ever-pretty.com,1,1,服裝類,0,1
evergreen.media,1,1,行銷類,0,1
everlane.com,1,1,服裝類,0,1
everydayhealth.com,1,1,美妝業,0,1
everydayobject.us,1,1,服裝類,0,1
evetech.co.za,1,1,電腦類,0,1
evezone.evetech.co.za,1,1,電腦類,0,1
evvp.ca,1,1,行銷類,0,1
expertcatcare.com,1,1,寵物業,0,1
express.com,1,1,服裝類,0,1
expressremovals.co.za,1,1,搬家類,0,1
expreview.com,1,1,電腦類,0,1
extraroomselfstorage.co.uk,1,1,搬家類,0,1
extraspaceasia.com,1,1,搬家類,0,1
ezgoex.com,1,1,金融類,0,1
ezmoving.tw,1,1,搬家類,0,1
f-cdn.com,1,1,行銷類,0,1
f5design-tw.com,1,1,行銷類,0,1
fablestreet.com,1,1,服裝類,0,1
faishi.com,1,1,行銷類,0,1
fanfan-select.pixnet.net,1,1,寵物業,0,1
farnelli.com,1,1,服裝類,0,1
fashionbeautylooks.com,1,1,服裝類,0,1
fashionmakerspace.com,1,1,服裝類,0,1
fashionweekonline.com,1,1,服裝類,0,1
fatong.com.tw,1,1,法律類,0,1
fayjones.uark.edu,1,1,電腦類,0,1
fcwlaw.com,1,1,法律類,0,1
fdlaw.com.tw,1,1,法律類,0,1
featherypaw.com,1,1,寵物業,0,1
featurelens.com,1,1,電腦類,0,1
feebeemag.com,1,1,電腦類,0,1
felipro.com,1,1,寵物業,0,1
fengshuidana.com,1,1,搬家類,0,1
festivefuns.com,1,1,科技類,0,1
financecardadvisor.com,1,1,金融類,0,1
findjapanbeauty.com,1,1,美妝業,0,1
findthehomepros.com,1,1,搬家類,0,1
finestcomputer.com,1,1,電腦類,0,1
finverium.com,1,1,金融類,0,1
firsthometoolkit.com,1,1,搬家類,0,1
firstory.io,1,1,金融類,0,1
firstpage.hk,1,1,行銷類,0,1
fixcare.in,1,1,電腦類,0,1
floradress.com,1,1,服裝類,0,1
flyingcatmarketing.com,1,1,行銷類,0,1
fmcsa.dot.gov,1,1,搬家類,0,1
fongden.com,1,1,食品業,0,1
foodfurlife.com,1,1,寵物業,0,1
foodline.sg,1,1,食品業,0,1
foodnext.net,1,1,食品業,0,1
forefrontweb.com,1,1,行銷類,0,1
foreignersintaiwan.com,1,1,服裝類,0,1
forestessentialsindia.com,1,1,美妝業,0,1
founderpal.ai,1,1,行銷類,0,1
foureyes.com,1,1,行銷類,0,1
fr.wikipedia.org,1,1,行銷類,0,1
frankwalder.com,1,1,服裝類,0,1
freepeople.com,1,1,服裝類,0,1
fs-e.ecimg.tw,1,1,金融類,0,1
fueler.io,1,1,電腦類,0,1
fulldot-tw.com,1,1,行銷類,0,1
funkyforty.com,1,1,服裝類,0,1
fupo.tw,1,1,食品業,0,1
furmomo.com,1,1,寵物業,0,1
furuta-law.com,1,1,法律類,0,1
fveap.org,1,1,寵物業,0,1
fyf.com.tw,1,1,搬家類,0,1
gabjgs.com,1,1,搬家類,0,1
gadge-navi.com,1,1,電腦類,0,1
gagadget.com,1,1,科技類,0,1
gameapps.hk,1,1,電腦類,0,1
games.gg,1,1,電腦類,0,1
gamesandgeeks.pk,1,1,電腦類,0,1
gcomsupport.com,1,1,電腦類,0,1
gdwc.gov.cn,1,1,美妝業,0,1
gearandgrowth.com,1,1,電腦類,0,1
geo.infocp.com,1,1,行銷類,0,1
geometry888.com.tw,1,1,服裝類,0,1
getac.com,1,1,電腦類,0,1
getbellhops.com,1,1,搬家類,0,1
getmovingmuscle.com,1,1,搬家類,0,1
giglio.com,1,1,服裝類,0,1
gina.co.za,1,1,服裝類,0,1
github.io,1,1,電腦類,0,1
give.ee,1,1,行銷類,0,1
gizmochina.com,1,1,科技類,0,1
glamcorner.com.au,1,1,服裝類,0,1
glamtothemaxgowns.com,1,1,服裝類,0,1
globalbrandsmagazine.com,1,1,服裝類,0,1
globalsense.com.tw,1,1,行銷類,0,1
globalso.com,1,1,行銷類,0,1
glorylaw.com.tw,1,1,法律類,0,1
glownofilter.com,1,1,美妝業,0,1
gmo-rakurakuhp.jp,1,1,行銷類,0,1
gmotech.jp,1,1,行銷類,0,1
go1buy1.com,1,1,服裝類,0,1
gogo-movers.com,1,1,搬家類,0,1
golden8hk.com,1,1,美妝業,0,1
goldenowl.digital,1,1,行銷類,0,1
gooddeal.com.tw,1,1,行銷類,0,1
goodhousekeeping.com,1,1,服裝類,0,1
goodvibe.tw,1,1,行銷類,0,1
gorichnow.com,1,1,金融類,0,1
gotrip.hk,1,1,服裝類,0,1
gowaxhead.com,1,1,美妝業,0,1
gowedding.tw,1,1,食品業,0,1
goworkwize.com,1,1,電腦類,0,1
gpainsight.com,1,1,電腦類,0,1
gq.com,1,1,美妝業,0,1
grabarobot.com,1,1,科技類,0,1
grantviewah.com,1,1,寵物業,0,1
greatnews.com.tw,1,1,食品業,0,1
grizzlymarketing.com,1,1,行銷類,0,1
grop.co.jp,1,1,行銷類,0,1
growthlocal.com,1,1,行銷類,0,1
grupopague.com,1,1,法律類,0,1
gsbet188.tw,1,1,電腦類,0,1
gtatelier.com,1,1,服裝類,0,1
guidespot.com,1,1,科技類,0,1
gustoeshop.com,1,1,服裝類,0,1
gvnmarketing.com,1,1,行銷類,0,1
gwseopm.com,1,1,行銷類,0,1
gyro-n.com,1,1,行銷類,0,1
haioubj.com,1,1,搬家類,0,1
halopets.com.tw,1,1,寵物業,0,1
halu3c.com,1,1,電腦類,0,1
hangzhou-garment.com,1,1,服裝類,0,1
hansiangpets.com.tw,1,1,寵物業,0,1
haoshun-move.com,1,1,搬家類,0,1
haoyunmoving.com,1,1,搬家類,0,1
hapet.com.tw,1,1,寵物業,0,1
harborhavenkits.com,1,1,搬家類,0,1
harvard.edu,1,1,美妝業,0,1
hbtw-aem2-tko-lp.hsbc.com.hk,1,1,金融類,0,1
health.tvbs.com.tw,1,1,食品業,0,1
health2sync.com,1,1,食品業,0,1
health99.hpa.gov.tw,1,1,食品業,0,1
healthies.com,1,1,美妝業,0,1
healthnews.com.tw,1,1,美妝業,0,1
healthshots.com,1,1,美妝業,0,1
hequnlaw.net,1,1,法律類,0,1
herzindagi.com,1,1,服裝類,0,1
hfourwing.com,1,1,服裝類,0,1
hifinch.com,1,1,美妝業,0,1
highsnobiety.com,1,1,服裝類,0,1
hillstonelaw.com,1,1,法律類,0,1
himax.com.tw,1,1,電腦類,0,1
hindustantimes.com,1,1,服裝類,0,1
hipay0.com,1,1,電腦類,0,1
hireecomexperts.com,1,1,行銷類,0,1
hivedigital.com,1,1,行銷類,0,1
hk.cosme.net,1,1,美妝業,0,1
hk.pinkoi.com,1,1,服裝類,0,1
hkej.com,1,1,美妝業,0,1
hkhowmuch.com,1,1,寵物業,0,1
hksh-hospital.com,1,1,美妝業,0,1
homedepot.com,1,1,搬家類,0,1
homepetpro.com,1,1,寵物業,0,1
homes.co.jp,1,1,搬家類,0,1
homewisereview.com,1,1,美妝業,0,1
honorattorneys.com.tw,1,1,法律類,0,1
honorcu.com,1,1,搬家類,0,1
hoodmwr.com,1,1,服裝類,0,1
hotelonline.ai,1,1,金融類,0,1
hotels.com.tw,1,1,行銷類,0,1
houndsy.com,1,1,寵物業,0,1
housefun.com.tw,1,1,搬家類,0,1
houseoffraser.co.uk,1,1,服裝類,0,1
houseofsava.com,1,1,服裝類,0,1
houstonmethodist.org,1,1,美妝業,0,1
howdyhealth.tamu.edu,1,1,美妝業,0,1
hqsmartcloud.com,1,1,行銷類,0,1
hsbc.com.hk,1,1,金融類,0,1
hsccvt.org,1,1,寵物業,0,1
hsiaogao.com,1,1,法律類,0,1
hsvikopethealth.com,1,1,寵物業,0,1
hulaglobal.com,1,1,服裝類,0,1
hundress.com,1,1,服裝類,0,1
hungjuen.com,1,1,法律類,0,1
hwtj365.com,1,1,食品業,0,1
i-tm.com.tw,1,1,搬家類,0,1
ibacosmetics.com,1,1,美妝業,0,1
iblogger.org,1,1,電腦類,0,1
ibm.com,1,1,電腦類,0,1
ibuyem.com,1,1,科技類,0,1
ibuytw.com,1,1,食品業,0,1
iek.org.tw,1,1,金融類,0,1
iheartcats.com,1,1,寵物業,0,1
ikala.cloud,1,1,行銷類,0,1
ikea.com,1,1,搬家類,0,1
imaginedbyra.com,1,1,服裝類,0,1
img.skmbuy.com.tw,1,1,食品業,0,1
img1.wsimg.com,1,1,寵物業,0,1
imrannadir.com,1,1,行銷類,0,1
imyshopjapan.com,1,1,美妝業,0,1
inawang.com,1,1,搬家類,0,1
incidecoder.com,1,1,美妝業,0,1
indemind.com,1,1,科技類,0,1
indexiahq.com,1,1,電腦類,0,1
indiatoday.in,1,1,電腦類,0,1
inin.tw,1,1,服裝類,0,1
injury-attorneys.com,1,1,法律類,0,1
innovaretail.co.in,1,1,電腦類,0,1
innovatepulse.eu,1,1,電腦類,0,1
inside.com.tw,1,1,行銷類,0,1
institution1.com,1,1,電腦類,0,1
interestrates.sg,1,1,金融類,0,1
interiorlab-space.com,1,1,科技類,0,1
intritech.ca,1,1,行銷類,0,1
irp-cdn.multiscreensite.com,1,1,服裝類,0,1
isara.in,1,1,服裝類,0,1
isbe.net,1,1,服裝類,0,1
isdin.com,1,1,美妝業,0,1
istorestm.com,1,1,電腦類,0,1
itmeow77.com,1,1,電腦類,0,1
itpro.com,1,1,電腦類,0,1
itrial.hk,1,1,美妝業,0,1
itrue.com.tw,1,1,美妝業,0,1
itsbuzzinteractive.com,1,1,行銷類,0,1
ivipi.com,1,1,電腦類,0,1
ivmtechno.com,1,1,電腦類,0,1
ixpert.com.tw,1,1,行銷類,0,1
jacksonlin.net,1,1,電腦類,0,1
jamonline.ph,1,1,電腦類,0,1
janamana.in,1,1,電腦類,0,1
japanesespeakingattorney.com,1,1,法律類,0,1
japankuru.com,1,1,美妝業,0,1
jazmin.pk,1,1,服裝類,0,1
jcia.org,1,1,美妝業,0,1
jcpenney.com,1,1,服裝類,0,1
jessielab.com,1,1,行銷類,0,1
jico-pro.com,1,1,法律類,0,1
jikosos.net,1,1,法律類,0,1
jinggotrip.com,1,1,食品業,0,1
jiwu.com,1,1,科技類,0,1
jordanrivermoving.com,1,1,搬家類,0,1
joshwillett.com,1,1,行銷類,0,1
jrf.org.tw,1,1,法律類,0,1
jucanw.com,1,1,食品業,0,1
judgment.judicial.gov.tw,1,1,法律類,0,1
juduo.cc,1,1,服裝類,0,1
juliette-et-justine.com,1,1,服裝類,0,1
justinhavre.com,1,1,搬家類,0,1
justlaw.com.tw,1,1,金融類,0,1
justonemall.tw,1,1,服裝類,0,1
justwoman.tw,1,1,服裝類,0,1
jw-webmagazine.com,1,1,美妝業,0,1
jyes.com.tw,1,1,電腦類,0,1
kagoshima-jiko.com,1,1,法律類,0,1
kaiyelaw.com,1,1,法律類,0,1
kanebo-shop.com.tw,1,1,美妝業,0,1
kanfb.com,1,1,科技類,0,1
kao.com,1,1,美妝業,0,1
karmenrozsa.com,1,1,服裝類,0,1
katelyn.com.tw,1,1,服裝類,0,1
katkin.com,1,1,寵物業,0,1
keenpets.co.za,1,1,寵物業,0,1
kellyorientalaesthetic.com,1,1,美妝業,0,1
kevinstandby.com,1,1,金融類,0,1
keystonefloorworks.com,1,1,科技類,0,1
keywordseverywhere.com,1,1,行銷類,0,1
kibbeylaw.com,1,1,法律類,0,1
kingchin.com.tw,1,1,科技類,0,1
kingspectech.com,1,1,電腦類,0,1
kitandkaboodal.com,1,1,服裝類,0,1
kitchensterling.com,1,1,食品業,0,1
kohapet.com,1,1,寵物業,0,1
konabayev.com,1,1,行銷類,0,1
koukoku.jp,1,1,行銷類,0,1
koutsujiko.jp,1,1,法律類,0,1
kspack.com.sg,1,1,食品業,0,1
kstku.org.tw,1,1,法律類,0,1
kuyixin.com,1,1,電腦類,0,1
kw-upwelling.com.tw,1,1,寵物業,0,1
kwiksure.com,1,1,法律類,0,1
labmuffin.com,1,1,美妝業,0,1
ladynpet.com,1,1,寵物業,0,1
lancers.jp,1,1,行銷類,0,1
landingi.com,1,1,行銷類,0,1
landsend.com,1,1,服裝類,0,1
lappylab.com,1,1,電腦類,0,1
laptopaura.com,1,1,電腦類,0,1
laptopcraze.in,1,1,電腦類,0,1
laptopdecision.com,1,1,電腦類,0,1
laptophunter.us,1,1,電腦類,0,1
laptopmedia.com,1,1,電腦類,0,1
laptopscoop.com,1,1,電腦類,0,1
law-pilot.net,1,1,法律類,0,1
law.judicial.gov.tw,1,1,法律類,0,1
law110.com.tw,1,1,法律類,0,1
lawfree.com.tw,1,1,法律類,0,1
lawinfo.com,1,1,法律類,0,1
lawplayer.com,1,1,法律類,0,1
lawsqa.com,1,1,法律類,0,1
lawyerchucy.com,1,1,法律類,0,1
lawyerhank.com.tw,1,1,法律類,0,1
lawyerleejack.com,1,1,法律類,0,1
lawyerwsy.com,1,1,法律類,0,1
lawyeryenchieh.com,1,1,法律類,0,1
lazymoney.tw,1,1,金融類,0,1
learneating.com,1,1,食品業,0,1
leasehouses.ca,1,1,搬家類,0,1
leedecat.com,1,1,寵物業,0,1
legispect.com,1,1,法律類,0,1
lemon8-app.com,1,1,服裝類,0,1
lendnavigator.com,1,1,金融類,0,1
lensavi.com,1,1,科技類,0,1
leticiaschic.com,1,1,服裝類,0,1
letteringbygrg.com,1,1,服裝類,0,1
lexie.tw,1,1,食品業,0,1
lft-cake.com.tw,1,1,食品業,0,1
lgxbranding.com,1,1,行銷類,0,1
lia-roc.org.tw,1,1,法律類,0,1
liameyes.tw,1,1,法律類,0,1
lightevelyn.com,1,1,搬家類,0,1
lillienu.org,1,1,服裝類,0,1
lilysnestfashion.com,1,1,服裝類,0,1
linenclub.com,1,1,服裝類,0,1
linsawang.pixnet.net,1,1,服裝類,0,1
linye.com.tw,1,1,食品業,0,1
litrezhang.com,1,1,法律類,0,1
liveplan.com,1,1,行銷類,0,1
livero.co.jp,1,1,搬家類,0,1
ljc.moj.gov.tw,1,1,法律類,0,1
llmrefs.com,1,1,行銷類,0,1
longjing.taichung.gov.tw,1,1,法律類,0,1
lorddecor.com,1,1,搬家類,0,1
louisilf.com,1,1,法律類,0,1
loveonelee.com,1,1,行銷類,0,1
lrp.com.tw,1,1,美妝業,0,1
luke.cafe,1,1,行銷類,0,1
lulus.com,1,1,服裝類,0,1
lux-life.digital,1,1,服裝類,0,1
luxin.com.tw,1,1,法律類,0,1
luxurywatcher.com,1,1,服裝類,0,1
lyxelandflamingo.com,1,1,行銷類,0,1
m.momoshop.com.tw,1,1,服裝類,0,1
m.pule.com,1,1,食品業,0,1
machinecircuit.com,1,1,電腦類,0,1
maclove.co,1,1,電腦類,0,1
macreativeag.com,1,1,行銷類,0,1
macsolutionsplus.com,1,1,電腦類,0,1
madamsew.com,1,1,服裝類,0,1
mahbubalamgloballlc.com,1,1,寵物業,0,1
maid.com.tw,1,1,搬家類,0,1
mailchimp.com,1,1,行銷類,0,1
make9.tw,1,1,電腦類,0,1
makeboth.com,1,1,科技類,0,1
makehappyskin.com,1,1,美妝業,0,1
makeuseof.com,1,1,電腦類,0,1
mamilove.com.tw,1,1,食品業,0,1
manwithvanwalworth.co.uk,1,1,搬家類,0,1
maomaopet.com.tw,1,1,科技類,0,1
margaret.tw,1,1,食品業,0,1
marifoodie.com,1,1,食品業,0,1
markellisreviews.com,1,1,電腦類,0,1
marketingblatt.com,1,1,行銷類,0,1
marketmymarket.com,1,1,行銷類,0,1
marketpath.com,1,1,行銷類,0,1
markliu.org,1,1,法律類,0,1
marquette.edu,1,1,電腦類,0,1
martmid.com,1,1,電腦類,0,1
maxfoodfun.com,1,1,食品業,0,1
maya.com.tw,1,1,行銷類,0,1
mby.com,1,1,美妝業,0,1
mc-claim.com,1,1,搬家類,0,1
mchelper.com,1,1,電腦類,0,1
mdanderson.org,1,1,美妝業,0,1
measuretutor.com,1,1,服裝類,0,1
medcart.com.au,1,1,美妝業,0,1
mediareach.co.jp,1,1,行銷類,0,1
mediaworksweb.com,1,1,行銷類,0,1
medix-inc.tw,1,1,行銷類,0,1
medpartner.club,1,1,美妝業,0,1
mentalfloss.com,1,1,搬家類,0,1
mentholatum.com.tw,1,1,美妝業,0,1
meowant.com,1,1,寵物業,0,1
merit-times.com.tw,1,1,金融類,0,1
metabolicboostdiets.com,1,1,服裝類,0,1
metalogicdigital.com,1,1,行銷類,0,1
metricmarketing.com,1,1,行銷類,0,1
mexc.com,1,1,科技類,0,1
midrocket.com,1,1,行銷類,0,1
mieru-ca.com,1,1,行銷類,0,1
miguskin.com,1,1,美妝業,0,1
mihao.tw,1,1,行銷類,0,1
miichiang.com,1,1,寵物業,0,1
mikago.tw,1,1,食品業,0,1
mikekhorev.com,1,1,行銷類,0,1
mileintel.com,1,1,金融類,0,1
milivolt.net,1,1,科技類,0,1
millerhomes.co.uk,1,1,搬家類,0,1
mimiroseandme.com,1,1,服裝類,0,1
minimepetfood.com,1,1,寵物業,0,1
miriammibao.com,1,1,美妝業,0,1
mirrordaily.news,1,1,食品業,0,1
misrconnect.com,1,1,電腦類,0,1
miss-fashion.store,1,1,美妝業,0,1
mix-design.com.tw,1,1,行銷類,0,1
mle.com.tw,1,1,美妝業,0,1
mobile01.com,1,1,電腦類,0,1
modaista.com,1,1,服裝類,0,1
moderncastle.com,1,1,科技類,0,1
mol.gov.tw,1,1,法律類,0,1
momskoop.com,1,1,服裝類,0,1
moneyhk101.com,1,1,金融類,0,1
moneylion.com,1,1,搬家類,0,1
moneysmart.sg,1,1,金融類,0,1
moneyweekly.com.tw,1,1,電腦類,0,1
monge.com.tw,1,1,寵物業,0,1
mono-good.com,1,1,電腦類,0,1
morepower.club,1,1,行銷類,0,1
mortgageresearch.com,1,1,搬家類,0,1
moundspet.com,1,1,寵物業,0,1
mouse-jp.co.jp,1,1,電腦類,0,1
move-home.com.tw,1,1,搬家類,0,1
movers.com,1,1,搬家類,0,1
moversboston.org,1,1,搬家類,0,1
moving.tips,1,1,搬家類,0,1
moving168.com,1,1,搬家類,0,1
movingmen.com.au,1,1,搬家類,0,1
moze.app,1,1,金融類,0,1
mrs1000dress.com,1,1,服裝類,0,1
mrseo.tw,1,1,行銷類,0,1
msi.com,1,1,電腦類,0,1
msu.edu,1,1,行銷類,0,1
muslim.tw,1,1,食品業,0,1
mvacf.org.tw,1,1,法律類,0,1
myflightflow.com,1,1,金融類,0,1
mymove.com,1,1,搬家類,0,1
mynavi.jp,1,1,電腦類,0,1
mys-tyler.com,1,1,服裝類,0,1
mysaco.me,1,1,寵物業,0,1
n-daiichi-law.gr.jp,1,1,搬家類,0,1
n-square0314.com,1,1,食品業,0,1
n7.io,1,1,行銷類,0,1
nanamall.com,1,1,美妝業,0,1
natural10.com.tw,1,1,寵物業,0,1
naveen.com.tw,1,1,美妝業,0,1
naxhorn.com,1,1,科技類,0,1
nbd.com.cn,1,1,科技類,0,1
nededinstitute.com,1,1,行銷類,0,1
neilpatel.com,1,1,行銷類,0,1
neogence.com.tw,1,1,美妝業,0,1
never404.com.tw,1,1,服裝類,0,1
newdoc.nccu.edu.tw,1,1,法律類,0,1
newscan.com.tw,1,1,行銷類,0,1
newyorkdress.com,1,1,服裝類,0,1
nexprimetech.com,1,1,電腦類,0,1
nextapple.com,1,1,食品業,0,1
nextlevelwardrobe.com,1,1,服裝類,0,1
nike.com,1,1,服裝類,0,1
nikiwhittle.com,1,1,服裝類,0,1
ningcos.com,1,1,美妝業,0,1
ninjasofts.com,1,1,行銷類,0,1
nit.immigration.gov.tw,1,1,食品業,0,1
nm.org,1,1,美妝業,0,1
no4.online,1,1,食品業,0,1
noobfeed.com,1,1,電腦類,0,1
noobscat.com,1,1,寵物業,0,1
north.taichung.gov.tw,1,1,法律類,0,1
northstardermatology.com,1,1,美妝業,0,1
notonlyblogger.com,1,1,行銷類,0,1
nova.com.tw,1,1,電腦類,0,1
npdodge.com,1,1,搬家類,0,1
nta.go.jp,1,1,法律類,0,1
ntyanhuang.com,1,1,服裝類,0,1
nuc.tw,1,1,電腦類,0,1
nulo.com,1,1,寵物業,0,1
nykaa.com,1,1,美妝業,0,1
odoo.com,1,1,食品業,0,1
ofweek.com,1,1,科技類,0,1
oglmove.com,1,1,服裝類,0,1
okay.com,1,1,搬家類,0,1
omegalaw.com,1,1,法律類,0,1
omhs.ca,1,1,寵物業,0,1
omipet.com,1,1,寵物業,0,1
oneofastyle.com,1,1,服裝類,0,1
onerugged.com,1,1,電腦類,0,1
online.carrefour.com.tw,1,1,食品業,0,1
opatrablog.com,1,1,美妝業,0,1
opview.com.tw,1,1,科技類,0,1
origin-coolsis.cool-style.com.tw,1,1,服裝類,0,1
origins.com.tw,1,1,美妝業,0,1
osa.nchu.edu.tw,1,1,搬家類,0,1
osa.ndhu.edu.tw,1,1,搬家類,0,1
otokuloset.jp,1,1,服裝類,0,1
outline-marketing.com,1,1,行銷類,0,1
pacs.buffalo.edu,1,1,寵物業,0,1
paragraph.com,1,1,服裝類,0,1
parceldetect.com,1,1,金融類,0,1
partakerpetsworld.com,1,1,寵物業,0,1
pawblooms.com,1,1,寵物業,0,1
pawkeen.com,1,1,寵物業,0,1
pawsclaws.cn,1,1,寵物業,0,1
pawsypaw.com,1,1,寵物業,0,1
pbear.tw,1,1,食品業,0,1
pc-photo-daisuki.com,1,1,電腦類,0,1
pcdvd.com.tw,1,1,搬家類,0,1
pchome.megatime.com.tw,1,1,電腦類,0,1
pcrecommend.com,1,1,電腦類,0,1
pcrepairservice.jp,1,1,電腦類,0,1
pekoblog.tw,1,1,食品業,0,1
persona-media.com,1,1,食品業,0,1
pet100pa.com,1,1,寵物業,0,1
petcircle.com.au,1,1,寵物業,0,1
petcookco.com,1,1,寵物業,0,1
petcurewell.com,1,1,寵物業,0,1
petfamily.my,1,1,寵物業,0,1
petflic.com,1,1,寵物業,0,1
petguide.com,1,1,寵物業,0,1
pethealthandnutritioncenter.com,1,1,寵物業,0,1
petkrewe.com,1,1,寵物業,0,1
petlibro.com,1,1,寵物業,0,1
pets-well.com,1,1,寵物業,0,1
petsdig.com,1,1,寵物業,0,1
petselect.com.tw,1,1,寵物業,0,1
pettalk.tw,1,1,寵物業,0,1
pettermomo.com,1,1,寵物業,0,1
pettlove.store,1,1,寵物業,0,1
petview.app,1,1,寵物業,0,1
petworks.com,1,1,寵物業,0,1
phcp.health.mil,1,1,寵物業,0,1
piano-move.com.tw,1,1,搬家類,0,1
pickiller.com,1,1,科技類,0,1
pignus.co.jp,1,1,行銷類,0,1
pingxi.ntpc.gov.tw,1,1,法律類,0,1
pixstyleme.pixnet.net,1,1,服裝類,0,1
playfun7.com,1,1,電腦類,0,1
playheads.ca,1,1,行銷類,0,1
plumgoodness.com,1,1,美妝業,0,1
plumlife.co.uk,1,1,搬家類,0,1
pmarketresearch.com,1,1,食品業,0,1
pmc.ncbi.nlm.nih.gov,1,1,寵物業,0,1
pmsltech.net,1,1,行銷類,0,1
pocket-lint.com,1,1,科技類,0,1
polagoclothing.com,1,1,服裝類,0,1
poolbarlondon.com,1,1,美妝業,0,1
precedent.com,1,1,法律類,0,1
pref.okayama.jp,1,1,寵物業,0,1
prequelskin.com,1,1,美妝業,0,1
president.gov.tw,1,1,法律類,0,1
pretties.com.hk,1,1,美妝業,0,1
price.review,1,1,科技類,0,1
pricepro.com.tw,1,1,法律類,0,1
profindr.com,1,1,科技類,0,1
programminginsider.com,1,1,電腦類,0,1
proofox.com,1,1,行銷類,0,1
propphy.com,1,1,行銷類,0,1
protectyourbubble.com,1,1,電腦類,0,1
ptt.best,1,1,食品業,0,1
pupupepe.com,1,1,服裝類,0,1
puravedaorganics.com,1,1,美妝業,0,1
purina.co.nz,1,1,寵物業,0,1
purina.com,1,1,寵物業,0,1
pxbox.es.pxmart.com.tw,1,1,寵物業,0,1
qalawyer.tw,1,1,法律類,0,1
qdm.tw,1,1,美妝業,0,1
qqblog.tw,1,1,食品業,0,1
queenshop.com.tw,1,1,服裝類,0,1
quickcreator.io,1,1,行銷類,0,1
quicklaptopadvice.net,1,1,電腦類,0,1
quntrobot.com,1,1,科技類,0,1
qwertycompare.com,1,1,科技類,0,1
r-godzilla.com,1,1,電腦類,0,1
rab.tw,1,1,行銷類,0,1
rabbitfunaround.com,1,1,金融類,0,1
raisinglobal.com,1,1,服裝類,0,1
rankosys.com,1,1,行銷類,0,1
rankpill.com,1,1,行銷類,0,1
rankserp.in,1,1,行銷類,0,1
rawznaturalpetfood.com,1,1,寵物業,0,1
razer.com,1,1,電腦類,0,1
readygo.app,1,1,金融類,0,1
realmer.co.ke,1,1,電腦類,0,1
recsmatter.com,1,1,科技類,0,1
redbarn.com,1,1,寵物業,0,1
reference.com,1,1,金融類,0,1
relab.cc,1,1,行銷類,0,1
reliablesoft.net,1,1,行銷類,0,1
reliant.com,1,1,搬家類,0,1
remetw.com,1,1,美妝業,0,1
remio.ai,1,1,電腦類,0,1
remotist.io,1,1,行銷類,0,1
rentio.in,1,1,電腦類,0,1
resollm.ai,1,1,行銷類,0,1
reverbico.com,1,1,行銷類,0,1
reviewed.com,1,1,服裝類,0,1
reviewersguild.blog,1,1,寵物業,0,1
rgkdl.com,1,1,搬家類,0,1
ricians143.com.tw,1,1,食品業,0,1
rick-lawfirm.com,1,1,法律類,0,1
ridea.com.tw,1,1,行銷類,0,1
ringoli.net,1,1,行銷類,0,1
ris.gov.tw,1,1,搬家類,0,1
rise.co,1,1,行銷類,0,1
riverwoodpetfood.com,1,1,寵物業,0,1
rmsbeauty.com,1,1,美妝業,0,1
roar-logi.jp,1,1,搬家類,0,1
roboselector.com,1,1,科技類,0,1
robot-vacuum-guru.com,1,1,科技類,0,1
robotechcleaning.in,1,1,科技類,0,1
robovac.inewsplus.com,1,1,科技類,0,1
robovac.washerhouse.com,1,1,科技類,0,1
rofs.co.il,1,1,法律類,0,1
roirevolution.com,1,1,行銷類,0,1
roseandmews.co.uk,1,1,服裝類,0,1
rover.com,1,1,寵物業,0,1
rtaiwanr.com,1,1,食品業,0,1
rueonline.com,1,1,服裝類,0,1
rurulife.tw,1,1,食品業,0,1
ryonanshop.com,1,1,電腦類,0,1
safeins.tw,1,1,法律類,0,1
saikoray.com,1,1,行銷類,0,1
saintg.us,1,1,服裝類,0,1
sandisk.com,1,1,電腦類,0,1
sashalawyer.com,1,1,法律類,0,1
satori.co.jp,1,1,電腦類,0,1
savills.com.cn,1,1,搬家類,0,1
savingninelives.com,1,1,寵物業,0,1
sayfx.net,1,1,法律類,0,1
sbm9e.com,1,1,寵物業,0,1
sc.com,1,1,金融類,0,1
scaledon.com,1,1,行銷類,0,1
schumachercargo.com,1,1,搬家類,0,1
